"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.0817479797814046,-1.7008197,4.0903206,0.372258907022158,-0.81868047,0.586522316566889,"[-0.45976046, 0.44625726, -0.04900806]","[-0.16903006, 0.32403973, 0.06627658]",0.852761350420367,0.05829472,-0.73783386,0.6668449,-0.84959066,0.73831546,0.654378154740196,-0.498524510669442,1.14009226727058,1,0
"Player 1",-0.0861371835939863,-1.7006999,4.091682,0.372682619090794,-0.82016164,0.587000364674562,"[-0.45640734, 0.4513495, -0.05498926]","[-0.17007633, 0.32524404, 0.06411427]",0.852437286999586,0.06196576,-0.7440453,0.6665072,-0.84893996,0.73844475,0.653964786798423,-0.498103119476727,1.14003524987244,2,0
"Player 1",-0.0937100547162159,-1.7005719,4.0930514,0.373348910081017,-0.821659,0.58754460325694,"[-0.4525882, 0.45692506, -0.06170838]","[-0.17100137, 0.3265414, 0.06153969]",0.851865712042178,0.06563822,-0.7491265,0.6661677,-0.84828675,0.73856914,0.653244256714813,-0.49736336822558,1.13993264730864,3,0
"Player 1",-0.102812214183859,-1.7004364,4.094423,0.374016752668633,-0.8231664,0.587673621854438,"[-0.4471609, 0.46184757, -0.06804758]","[-0.17152075, 0.32767832, 0.05886655]",0.851149854788795,0.06913236,-0.7517281,0.66582704,-0.8476312,0.73868847,0.652359074551366,-0.496443721024053,1.13979998656914,4,0
"Player 1",-0.112141613342728,-1.7002946,4.095788,0.37451525948024,-0.8246735,0.587240500461242,"[-0.43949053, 0.46556345, -0.07344371]","[-0.17146613, 0.32852378, 0.05626149]",0.85037229747741,0.07256548,-0.7524199,0.66548645,-0.84697396,0.73880273,0.651421931263611,-0.495454301455658,1.13964983242338,5,0
"Player 1",-0.121089123574371,-1.7001468,4.097142,0.37479364539199,-0.8261754,0.586556840227631,"[-0.43166327, 0.4679273, -0.07787011]","[-0.17132394, 0.32897052, 0.0537659]",0.849579737005056,0.07626901,-0.7533205,0.6651461,-0.84631574,0.7389122,0.650494955882718,-0.494456973231985,1.13948935106215,6,0
"Player 1",-0.129625395388294,-1.6999913,4.0984898,0.3748877760357,-0.8276784,0.586125638095887,"[-0.4263334, 0.4697421, -0.08219784]","[-0.17171575, 0.3290964, 0.05122323]",0.848789580451185,0.08047412,-0.75619227,0.6648049,-0.845657,0.7390167,0.649599817011084,-0.493474836522309,1.13932113754679,7,0
"Player 1",-0.137955109358566,-1.6998262,4.099839,0.374854386365429,-0.82919294,0.58623307244141,"[-0.42337033, 0.4722587, -0.08752057]","[-0.17259699, 0.3291566, 0.0484244]",0.848002471545984,0.08508953,-0.76091653,0.6644618,-0.8449979,0.7391156,0.648735781081605,-0.49250910152786,1.13914511440793,8,0
"Player 1",-0.146215619591158,-1.6996508,4.101194,0.374733065240624,-0.83072305,0.586789343477513,"[-0.42047518, 0.47546846, -0.09364218]","[-0.17344478, 0.3292155, 0.04544082]",0.847212911003959,0.08983127,-0.76593864,0.664117,-0.8443384,0.7392086,0.64789437093745,-0.491552858028262,1.1389602962502,9,0
"Player 1",-0.154423321177053,-1.6994661,4.102549,0.374556575669576,-0.83226275,0.587538085827703,"[-0.41633973, 0.47799507, -0.09920247]","[-0.17403376, 0.32903817, 0.04258046]",0.846415358490154,0.09454876,-0.77014524,0.66377103,-0.8436792,0.7392958,0.647067408348215,-0.490598866912836,1.1387658130636,10,0
"Player 1",-0.162610197632912,-1.6992728,4.1038985,0.374372776018814,-0.8338059,0.588354263954949,"[-0.41173935, 0.4792053, -0.10363949]","[-0.17463599, 0.3285177, 0.03995408]",0.845606193060957,0.09936131,-0.7739888,0.66342396,-0.8430209,0.7393778,0.646249670355529,-0.489642316421769,1.13856112168457,11,0
"Player 1",-0.170895818633286,-1.6990699,4.1052437,0.374229749702193,-0.83535415,0.589286350171128,"[-0.40779424, 0.480396, -0.10810406]","[-0.17553766, 0.32797384, 0.03730918]",0.844783447265701,0.10447624,-0.77859575,0.6630754,-0.8423638,0.73945457,0.645438763574922,-0.488680807948806,1.13834582890824,12,0
"Player 1",-0.179376033217701,-1.6988559,4.1065907,0.374127574307161,-0.83691496,0.590338561245588,"[-0.4044224, 0.48308307, -0.11389798]","[-0.17670107, 0.32777223, 0.03436719]",0.843946255393677,0.10992616,-0.7840386,0.6627246,-0.84170705,0.7395254,0.644634235368565,-0.487713590507396,1.13811963002404,13,0
"Player 1",-0.188007033075413,-1.6986303,4.1079416,0.373994612623372,-0.83849156,0.591312640642507,"[-0.40089375, 0.48666915, -0.12053981]","[-0.17795835, 0.32774207, 0.03121135]",0.843094702132662,0.1155163,-0.78898424,0.66237146,-0.84105027,0.7395899,0.643836781596362,-0.486740969386675,1.13788244529235,14,0
"Player 1",-0.196692394907895,-1.6983933,4.1092916,0.373731969135691,-0.8400781,0.591945542247098,"[-0.39678976, 0.4889819, -0.12624544]","[-0.17920987, 0.32728213, 0.02821182]",0.842229556132446,0.12105573,-0.7922687,0.66201603,-0.8403943,0.7396486,0.643047652317248,-0.485763822407829,1.13763443524667,15,0
"Player 1",-0.205478563554013,-1.6981456,4.1106315,0.373295579566062,-0.84166604,0.592197528667617,"[-0.3917847, 0.4892921, -0.13043815]","[-0.18032198, 0.3261274, 0.02551365]",0.841351475277754,0.12661,-0.7944626,0.6616584,-0.8397403,0.73970187,0.642268164711977,-0.484783000120067,1.13737570894685,16,0
"Player 1",-0.214566790888241,-1.6978874,4.1119604,0.372736770046586,-0.8432531,0.592331465248728,"[-0.38577518, 0.48947623, -0.13474765]","[-0.18122657, 0.32471237, 0.02276613]",0.840460266362812,0.13242915,-0.79731196,0.66129905,-0.83908886,0.7397497,0.641499317610217,-0.483798837180253,1.13710601133858,17,0
"Player 1",-0.224072862333892,-1.6976174,4.1132846,0.372161998098485,-0.84484726,0.592652060285996,"[-0.3797813, 0.49146047, -0.14084668]","[-0.18220823, 0.32358935, 0.0195656]",0.839555092062438,0.13860404,-0.8015543,0.66093785,-0.83843946,0.7397912,0.640741616616415,-0.482811181240539,1.13682481593429,18,0
"Player 1",-0.233816079367477,-1.6973339,4.11461,0.371660431974394,-0.84645665,0.593190344052827,"[-0.37492263, 0.49471432, -0.14818999]","[-0.1835646, 0.32276946, 0.01602422]",0.838635555826003,0.14492619,-0.8059491,0.6605741,-0.83779174,0.73982567,0.639995177364385,-0.481819892259901,1.13653180665228,19,0
"Player 1",-0.243401595658017,-1.6970369,4.115935,0.371278372118629,-0.8480785,0.593708180345454,"[-0.37015247, 0.49726132, -0.15480022]","[-0.18497376, 0.32190913, 0.01262011]",0.837702574047463,0.1511841,-0.80889535,0.66020745,-0.8371459,0.7398534,0.639259925932631,-0.480825271252388,1.13622725513226,20,0
"Player 1",-0.25250759008734,-1.696728,4.1172485,0.371051005261638,-0.8497007,0.594008344580654,"[-0.36369932, 0.49827915, -0.15974012]","[-0.1859543, 0.32091916, 0.00955499]",0.836758179038767,0.15746292,-0.81034166,0.65983886,-0.8365024,0.739875,0.638535623057922,-0.479827998990039,1.13591190758173,21,0
"Player 1",-0.26108302458297,-1.6964079,4.118546,0.371024305651636,-0.8513184,0.59414525068818,"[-0.35690257, 0.4986145, -0.16388637]","[-0.18690825, 0.3200316, 0.00654684]",0.835804549342281,0.16403686,-0.8115327,0.6594685,-0.83586097,0.7398909,0.637821808181492,-0.478828720968113,1.1355865332896,22,0
"Player 1",-0.26931292290849,-1.6960742,4.119833,0.371222440483318,-0.8529394,0.594276616043825,"[-0.35271636, 0.49924797, -0.1684284]","[-0.18865775, 0.3193901, 0.00327912]",0.834843221991532,0.1710081,-0.81323695,0.6590948,-0.83522105,0.73990035,0.637118071472753,-0.477827719335927,1.13525158474694,23,0
"Player 1",-0.277444911872788,-1.6957246,4.1211147,0.371606192930476,-0.8545706,0.594395038518336,"[-0.35031018, 0.50036937, -0.17354932]","[-0.19098434, 0.3189326, -0.00023063]",0.833875011308189,0.17809534,-0.81462145,0.6587167,-0.83458215,0.7399029,0.636424634550473,-0.476824909946282,1.13490720123305,24,0
"Player 1",-0.285633968644117,-1.69536,4.122386,0.372089831832989,-0.8562066,0.594327049132853,"[-0.34559318, 0.50172234, -0.17868435]","[-0.19276474, 0.31860444, -0.00376673]",0.832900383410654,0.18485776,-0.8142393,0.658335,-0.83394396,0.7398985,0.635742555861487,-0.47582005548875,1.13455341415291,25,0
"Player 1",-0.293891198832082,-1.6949832,4.123638,0.372603525694504,-0.8578354,0.593985394932373,"[-0.33711913, 0.50298476, -0.18332735]","[-0.1935241, 0.31840324, -0.00717586]",0.831919785435496,0.19120099,-0.81215703,0.6579516,-0.83330643,0.73988724,0.635073107666668,-0.474812976273137,1.1341902997258,26,0
"Player 1",-0.302135150762995,-1.6945953,4.124868,0.373124728179024,-0.8594533,0.593501177002927,"[-0.32785162, 0.50407743, -0.1875871]","[-0.19394696, 0.31830835, -0.01049323]",0.83093376070274,0.19749273,-0.81008106,0.65756714,-0.83266926,0.7398693,0.634416881815418,-0.473803667935849,1.13381799776121,27,0
"Player 1",-0.310281385174721,-1.6941949,4.1260824,0.373644994102205,-0.8610679,0.593039156459549,"[-0.3211919, 0.50525206, -0.19209348]","[-0.1948904, 0.3182708, -0.0139225]",0.82994303416736,0.20406817,-0.80906373,0.6571807,-0.8320322,0.7398446,0.633773607970774,-0.47279236821841,1.13343670342105,28,0
"Player 1",-0.318299176564577,-1.6937801,4.1272864,0.374125285472958,-0.8626872,0.592537721733226,"[-0.3172319, 0.5063146, -0.1969336]","[-0.19641265, 0.3181346, -0.017577]",0.828948680857121,0.21082984,-0.8081812,0.6567912,-0.8313954,0.7398128,0.633142880318027,-0.47177959801316,1.13304671546253,29,0
"Player 1",-0.326212352679941,-1.6933507,4.128478,0.374505908055234,-0.86430794,0.591718750798278,"[-0.31290585, 0.50654143, -0.20132878]","[-0.19780125, 0.31771648, -0.02131238]",0.827952201618744,0.2174482,-0.8057441,0.6563988,-0.8307592,0.73977375,0.632524951888245,-0.470766121800978,1.13264847490204,30,0
"Player 1",-0.3340634359949,-1.6929086,4.129647,0.374762539030224,-0.8659188,0.590362344314814,"[-0.30545932, 0.5060656, -0.20505342]","[-0.1984346, 0.31711406, -0.02500697]",0.826955346652971,0.22382776,-0.801152,0.65600514,-0.83012426,0.7397275,0.631920709443649,-0.469752814777572,1.13224250507023,31,0
"Player 1",-0.341885816747104,-1.6924554,4.1307883,0.374938607292171,-0.8675139,0.588519343428126,"[-0.29571864, 0.50575346, -0.20880187]","[-0.19855922, 0.31657487, -0.02875674]",0.825959816431305,0.23027714,-0.7953946,0.6556112,-0.8294904,0.7396738,0.631330909730371,-0.468740533175761,1.13182927692951,32,0
"Player 1",-0.349744318593105,-1.6919894,4.131905,0.375115420662624,-0.8690964,0.586455735767258,"[-0.2872404, 0.5052948, -0.21260895]","[-0.19906823, 0.31599873, -0.03262466]",0.824967004891171,0.23723407,-0.78987765,0.65521646,-0.8288578,0.73961246,0.630755599858336,-0.467730033777269,1.13140905712057,33,0
"Player 1",-0.357832170656175,-1.6915084,4.132999,0.375355188670348,-0.8706711,0.58445980940494,"[-0.2817394, 0.5036437, -0.21584876]","[-0.20043176, 0.3150898, -0.03659784]",0.823977738516168,0.24494474,-0.78513336,0.65481913,-0.8282268,0.73954356,0.630194376108236,-0.466721864073864,1.13098174469296,34,0
"Player 1",-0.366482809047115,-1.6910108,4.134068,0.375670152592605,-0.8722378,0.582713368723993,"[-0.276748, 0.5013101, -0.21898583]","[-0.20214888, 0.31392875, -0.04086984]",0.822992066009323,0.2534532,-0.7810008,0.6544187,-0.8275981,0.7394665,0.629647114282392,-0.465716246670878,1.1305467632463,35,0
"Player 1",-0.375996313096203,-1.6904958,4.13511,0.376028884097795,-0.873795,0.581237477154729,"[-0.26949555, 0.49977568, -0.22325875]","[-0.20361516, 0.31281874, -0.04572556]",0.822009475742116,0.26273257,-0.7773491,0.65401566,-0.8269714,0.7393801,0.629114342099815,-0.464713181173634,1.13010319077527,36,0
"Player 1",-0.386410749713258,-1.6899618,4.1361256,0.376382540611771,-0.87534446,0.579843602291991,"[-0.26100653, 0.49912664, -0.22880937]","[-0.20503277, 0.31174338, -0.05115499]",0.821029752239663,0.27269274,-0.773834,0.65361017,-0.82634664,0.73928326,0.628597012605748,-0.463712866480498,1.12965020337492,37,0
"Player 1",-0.397436435934991,-1.6894066,4.1371155,0.376709276386803,-0.8768898,0.578140772076034,"[-0.25338545, 0.4982139, -0.2346953]","[-0.20679672, 0.3104226, -0.05690953]",0.820054048681764,0.2831457,-0.7693375,0.6532013,-0.8257243,0.7391752,0.628096090000018,-0.462716177375932,1.12918760547163,38,0
"Player 1",-0.408586685507056,-1.6888293,4.138077,0.377085025634003,-0.8784285,0.575709423800775,"[-0.24571508, 0.49613002, -0.24003632]","[-0.20862156, 0.308638, -0.06279191]",0.819085428818197,0.29388407,-0.76240057,0.6527889,-0.82510525,0.7390557,0.627612214684031,-0.461724790481699,1.12871607554918,39,0
"Player 1",-0.419379752588577,-1.6882306,4.1389995,0.377745027031238,-0.8799497,0.572399463148097,"[-0.23614836, 0.4922773, -0.24417506]","[-0.21008016, 0.30627924, -0.06869724]",0.818128440819297,0.30521497,-0.7529206,0.6523736,-0.8244907,0.7389248,0.627145325171785,-0.460740788406603,1.12823693320683,40,0
"Player 1",-0.429537753193768,-1.6876107,4.1398735,0.37903135805163,-0.8814437,0.56849463909659,"[-0.22562595, 0.4863344, -0.24678335]","[-0.2114388, 0.3033935, -0.07460675]",0.817187883277936,0.31779945,-0.7427179,0.6519559,-0.8238819,0.7387826,0.626694340321282,-0.459765940385506,1.12775154459585,41,0
"Player 1",-0.439150602575647,-1.6869649,4.140697,0.381180329344867,-0.8829132,0.564518139443337,"[-0.21892314, 0.48144066, -0.24871399]","[-0.2154198, 0.3027324, -0.08088446]",0.81626743067355,0.33204702,-0.7340411,0.6515324,-0.8232771,0.7386285,0.626257468991058,-0.458801124660588,1.12726071991462,42,0
