"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.0854355633591105,-1.7008197,4.0903206,0.372736073498011,-0.81868047,0.5869050928279,"[-0.45976046, 0.44625726, -0.04900806]","[-0.16903006, 0.32403973, 0.06627658]",0.852305941411096,0.05829472,-0.73783386,0.6668449,-0.84959066,0.73831546,0.651821297884646,-0.496087601631078,1.13912975019759,1,0
"Player 1",-0.088583116934178,-1.7006999,4.091682,0.372972794038018,-0.82016164,0.587017354855392,"[-0.45640734, 0.4513495, -0.05498926]","[-0.17007633, 0.32524404, 0.06411427]",0.852108125379351,0.06196576,-0.7440453,0.6665072,-0.84893996,0.73844475,0.651775138655367,-0.496006309953233,1.13924516889465,2,0
"Player 1",-0.0943356720523135,-1.7005719,4.0930514,0.373371048913408,-0.821659,0.58712609718481,"[-0.4525882, 0.45692506, -0.06170838]","[-0.17100137, 0.3265414, 0.06153969]",0.851727848666647,0.06563822,-0.7491265,0.6661677,-0.84828675,0.73856914,0.651601647767742,-0.495786125549805,1.13932206930623,3,0
"Player 1",-0.101865395215617,-1.7004364,4.094423,0.373820705282914,-0.8231664,0.587100208014376,"[-0.4471609, 0.46184757, -0.06804758]","[-0.17152075, 0.32767832, 0.05886655]",0.851192502979989,0.06913236,-0.7517281,0.66582704,-0.8476312,0.73868847,0.651308298377523,-0.495434664490874,1.13936004167517,4,0
"Player 1",-0.110367974023868,-1.7002946,4.095788,0.374224694832336,-0.8246735,0.586912123495179,"[-0.43949053, 0.46556345, -0.07344371]","[-0.17146613, 0.32852378, 0.05626149]",0.850536136467511,0.07256548,-0.7524199,0.66548645,-0.84697396,0.73880273,0.650905555575245,-0.494962411921561,1.13935985992925,5,0
"Player 1",-0.119253412108343,-1.7001468,4.097142,0.374525945125439,-0.8261754,0.586675572921354,"[-0.43166327, 0.4679273, -0.07787011]","[-0.17132394, 0.32897052, 0.0537659]",0.849793663430111,0.07626901,-0.7533205,0.6651461,-0.84631574,0.7389122,0.650405701634931,-0.494381595678658,1.13932314607377,6,0
"Player 1",-0.128185784336669,-1.6999913,4.0984898,0.374707320457261,-0.8276784,0.586569127570424,"[-0.4263334, 0.4697421, -0.08219784]","[-0.17171575, 0.3290964, 0.05122323]",0.848996147641721,0.08047412,-0.75619227,0.6648049,-0.845657,0.7390167,0.649821899359576,-0.493705279600559,1.13925208756255,7,0
"Player 1",-0.13701747118565,-1.6998262,4.099839,0.374776045754928,-0.82919294,0.58671431306564,"[-0.42337033, 0.4722587, -0.08752057]","[-0.17259699, 0.3291566, 0.0484244]",0.84816793474014,0.08508953,-0.76091653,0.6644618,-0.8449979,0.7391156,0.649167470199051,-0.492946657049903,1.13914920696519,8,0
"Player 1",-0.145698387267547,-1.6996508,4.101194,0.374749405149717,-0.83072305,0.58711730850471,"[-0.42047518, 0.47546846, -0.09364218]","[-0.17344478, 0.3292155, 0.04544082]",0.847325699788868,0.08983127,-0.76593864,0.664117,-0.8443384,0.7392086,0.648455356872405,-0.492118521222535,1.13901717988466,9,0
"Player 1",-0.15422954006918,-1.6994661,4.102549,0.374649768677323,-0.83226275,0.587712446888153,"[-0.41633973, 0.47799507, -0.09920247]","[-0.17403376, 0.32903817, 0.04258046]",0.846478999210229,0.09454876,-0.77014524,0.66377103,-0.8436792,0.7392958,0.647697739420668,-0.491232886304422,1.13885869446269,10,0
